CreamFi-V1, BUSD, 1614917891, 0.18556256, 2562109, 0.66225044
CreamFi-V1, USDT, 1614917891, 0.305401, 6935721, 0.81708026
Aave-V2, SUSD, 1614917891, 0.9464313, 6325363, 0.98084074
Aave-V2, GUSD, 1614917891, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614917962, 0.03908309, 105578142, 0.78000175
Compound-V2, DAI, 1614917962, 0.09865217, 2521668857, 0.85380933
DyDx-V1, DAI, 1614917962, 0.161271, 78103605, 0.80537072
CreamFi-V1, DAI, 1614917962, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614917962, 0.03757427, 268936642, 0.84449203
Compound-V2, USDC, 1614917962, 0.07158839, 2033823407, 0.82898017
DyDx-V1, USDC, 1614917962, 0.13895994, 57398408, 0.69479206
CreamFi-V1, USDC, 1614917962, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614917962, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614917962, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614917962, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614917962, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614917962, 0.12024341, 16714391, 0.82015208
Aave-V2, GUSD, 1614917962, 0.03959449, 6601892, 0.79016056
Aave-V2, BUSD, 1614917962, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614917962, 0.18556256, 2562109, 0.66225044
Aave-V2, DAI, 1614918021, 0.03910661, 105578145, 0.78047533
CreamFi-V1, DAI, 1614918021, 0.19763956, 8523719, 0.71055822
Compound-V2, DAI, 1614918021, 0.09865217, 2521668857, 0.85380933
Compound-V2, USDC, 1614918021, 0.07158839, 2033823407, 0.82898017
DyDx-V1, DAI, 1614918021, 0.161271, 78103634, 0.80537082
Aave-V2, USDC, 1614918021, 0.03757427, 268936642, 0.84449203
Aave-V2, SUSD, 1614918021, 0.9464313, 6325363, 0.98084074
DyDx-V1, USDC, 1614918021, 0.13895994, 57398424, 0.69479215
Aave-V2, USDT, 1614918021, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918021, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918021, 0.305401, 6935721, 0.81708026
CreamFi-V1, BUSD, 1614918021, 0.18556256, 2562109, 0.66225044
Aave-V2, TUSD, 1614918021, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918021, 0.09813108, 12056666, 0.80821394
Aave-V2, GUSD, 1614918021, 0.03959449, 6601892, 0.79016056
CreamFi-V1, USDC, 1614918021, 0.21758169, 19745827, 0.7903268
Aave-V2, DAI, 1614918110, 0.03910661, 105578145, 0.78047533
CreamFi-V1, DAI, 1614918110, 0.19763956, 8523719, 0.71055822
DyDx-V1, DAI, 1614918110, 0.16123624, 78036502, 0.80520339
Compound-V2, DAI, 1614918110, 0.09865217, 2521668857, 0.85380933
Aave-V2, USDC, 1614918110, 0.03757427, 268936642, 0.84449203
Compound-V2, USDC, 1614918110, 0.07161085, 2033775242, 0.82900078
DyDx-V1, USDC, 1614918110, 0.13896017, 57398428, 0.69479217
CreamFi-V1, USDC, 1614918110, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918110, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918110, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918110, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918110, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918110, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918110, 0.09813108, 12056666, 0.80821394
Aave-V2, GUSD, 1614918110, 0.03959449, 6601892, 0.79016056
CreamFi-V1, BUSD, 1614918110, 0.18556256, 2562109, 0.66225044
Aave-V2, DAI, 1614918134, 0.03910661, 105578145, 0.78047533
Compound-V2, DAI, 1614918134, 0.09865217, 2521668857, 0.85380933
DyDx-V1, DAI, 1614918134, 0.16123624, 78036531, 0.80520347
CreamFi-V1, DAI, 1614918134, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918134, 0.03757427, 268936642, 0.84449203
Compound-V2, USDC, 1614918134, 0.07161893, 2033775472, 0.82900819
CreamFi-V1, USDC, 1614918134, 0.21758169, 19745827, 0.7903268
DyDx-V1, USDC, 1614918134, 0.13896017, 57398443, 0.69479228
Aave-V2, SUSD, 1614918134, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918134, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918134, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918134, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918134, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918134, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918134, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918134, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918255, 0.03905122, 105578145, 0.77935958
Compound-V2, DAI, 1614918255, 0.09865217, 2521668857, 0.85380933
CreamFi-V1, DAI, 1614918255, 0.19763956, 8523719, 0.71055822
DyDx-V1, DAI, 1614918255, 0.16123624, 78036552, 0.80520355
Aave-V2, USDC, 1614918255, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918255, 0.07161893, 2033775472, 0.82900819
DyDx-V1, USDC, 1614918255, 0.13896017, 57398455, 0.69479235
CreamFi-V1, USDC, 1614918255, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918255, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918255, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918255, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918255, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918255, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918255, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918255, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918255, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918256, 0.03905192, 105578145, 0.77937379
Compound-V2, DAI, 1614918256, 0.09865217, 2521668857, 0.85380933
DyDx-V1, DAI, 1614918256, 0.16123624, 78036554, 0.80520355
CreamFi-V1, DAI, 1614918256, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918256, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918256, 0.07161893, 2033775472, 0.82900819
CreamFi-V1, USDC, 1614918256, 0.21758169, 19745827, 0.7903268
DyDx-V1, USDC, 1614918256, 0.13896017, 57398456, 0.69479235
Aave-V2, SUSD, 1614918256, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918256, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918256, 0.07068787, 320860246, 0.82815401
Aave-V2, TUSD, 1614918256, 0.12024341, 16714391, 0.82015208
CreamFi-V1, USDT, 1614918256, 0.305401, 6935721, 0.81708026
Aave-V2, BUSD, 1614918256, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918256, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918256, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918308, 0.03905192, 105578145, 0.77937379
Compound-V2, DAI, 1614918308, 0.09865217, 2521668857, 0.85380933
DyDx-V1, DAI, 1614918308, 0.16123624, 78036582, 0.80520364
CreamFi-V1, DAI, 1614918308, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918308, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918308, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918308, 0.13896017, 57398472, 0.69479244
CreamFi-V1, USDC, 1614918308, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918308, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918308, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918308, 0.07068787, 320860246, 0.82815401
Aave-V2, BUSD, 1614918308, 0.09813108, 12056666, 0.80821394
CreamFi-V1, USDT, 1614918308, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918308, 0.12024341, 16714391, 0.82015208
CreamFi-V1, BUSD, 1614918308, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918308, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918384, 0.03905192, 105578145, 0.77937379
DyDx-V1, DAI, 1614918384, 0.16132859, 78176402, 0.80564768
Compound-V2, DAI, 1614918384, 0.09856624, 2521676540, 0.85373049
CreamFi-V1, DAI, 1614918384, 0.19763956, 8523719, 0.71055822
Compound-V2, USDC, 1614918384, 0.07163961, 2033729942, 0.82902716
Aave-V2, USDC, 1614918384, 0.03757511, 268936642, 0.84451063
DyDx-V1, USDC, 1614918384, 0.13896023, 57398481, 0.69479251
CreamFi-V1, USDC, 1614918384, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918384, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918384, 0.03623517, 125739008, 0.81385043
CreamFi-V1, USDT, 1614918384, 0.305401, 6935721, 0.81708026
Compound-V2, USDT, 1614918384, 0.07068787, 320860246, 0.82815401
Aave-V2, TUSD, 1614918384, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918384, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918384, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918384, 0.03959449, 6601892, 0.79016056
DyDx-V1, DAI, 1614918459, 0.16136786, 78158109, 0.80583654
CreamFi-V1, DAI, 1614918459, 0.19763956, 8523719, 0.71055822
Aave-V2, DAI, 1614918459, 0.03905192, 105578145, 0.77937379
Aave-V2, USDC, 1614918459, 0.03757511, 268936642, 0.84451063
Compound-V2, DAI, 1614918459, 0.09856624, 2521676540, 0.85373049
Compound-V2, USDC, 1614918459, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918459, 0.13896023, 57398493, 0.69479259
CreamFi-V1, USDC, 1614918459, 0.21758169, 19745827, 0.7903268
Compound-V2, USDT, 1614918459, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918459, 0.305401, 6935721, 0.81708026
Aave-V2, USDT, 1614918459, 0.03623517, 125739008, 0.81385043
Aave-V2, BUSD, 1614918459, 0.09813108, 12056666, 0.80821394
Aave-V2, TUSD, 1614918459, 0.12024341, 16714391, 0.82015208
CreamFi-V1, BUSD, 1614918459, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918459, 0.03959449, 6601892, 0.79016056
Aave-V2, SUSD, 1614918459, 0.9464313, 6325363, 0.98084074
Aave-V2, DAI, 1614918526, 0.03905192, 105578145, 0.77937379
Compound-V2, DAI, 1614918526, 0.09856624, 2521676540, 0.85373049
DyDx-V1, DAI, 1614918526, 0.16136786, 78158119, 0.80583658
CreamFi-V1, DAI, 1614918526, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918526, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918526, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918526, 0.13896023, 57398499, 0.69479262
CreamFi-V1, USDC, 1614918526, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918526, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918526, 0.03623517, 125739008, 0.81385043
CreamFi-V1, USDT, 1614918526, 0.305401, 6935721, 0.81708026
Compound-V2, USDT, 1614918526, 0.07068787, 320860246, 0.82815401
Aave-V2, TUSD, 1614918526, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918526, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918526, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918526, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918605, 0.03904824, 105588197, 0.7792996
Compound-V2, DAI, 1614918605, 0.09856624, 2521676540, 0.85373049
DyDx-V1, DAI, 1614918605, 0.16136786, 78158140, 0.80583665
CreamFi-V1, DAI, 1614918605, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918605, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918605, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918605, 0.13896023, 57398511, 0.69479269
CreamFi-V1, USDC, 1614918605, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918605, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918605, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918605, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918605, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918605, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918605, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918605, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918605, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918684, 0.03904824, 105588197, 0.7792996
Compound-V2, DAI, 1614918684, 0.09856624, 2521676540, 0.85373049
CreamFi-V1, DAI, 1614918684, 0.19763956, 8523719, 0.71055822
DyDx-V1, DAI, 1614918684, 0.16136786, 78158163, 0.80583672
Aave-V2, USDC, 1614918684, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918684, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918684, 0.13896023, 57398523, 0.69479276
CreamFi-V1, USDC, 1614918684, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918684, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918684, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918684, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918684, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918684, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918684, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918684, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918684, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918726, 0.03904824, 105588197, 0.7792996
Compound-V2, DAI, 1614918726, 0.09856624, 2521676540, 0.85373049
DyDx-V1, DAI, 1614918726, 0.16136577, 78159178, 0.8058265
CreamFi-V1, DAI, 1614918726, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918726, 0.03757511, 268936642, 0.84451063
Compound-V2, USDC, 1614918726, 0.07163961, 2033729942, 0.82902716
DyDx-V1, USDC, 1614918726, 0.13896023, 57398533, 0.69479283
CreamFi-V1, USDC, 1614918726, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918726, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918726, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918726, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918726, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918726, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918726, 0.09813108, 12056666, 0.80821394
Aave-V2, GUSD, 1614918726, 0.03959449, 6601892, 0.79016056
CreamFi-V1, BUSD, 1614918726, 0.18556256, 2562109, 0.66225044
DyDx-V1, DAI, 1614918765, 0.16136577, 78159193, 0.80582655
CreamFi-V1, DAI, 1614918765, 0.19763956, 8523719, 0.71055822
Aave-V2, DAI, 1614918765, 0.03912166, 105388644, 0.7807752
Compound-V2, DAI, 1614918765, 0.09856624, 2521676540, 0.85373049
Aave-V2, USDC, 1614918765, 0.03754541, 269150513, 0.84383957
Compound-V2, USDC, 1614918765, 0.07163961, 2033729942, 0.82902716
CreamFi-V1, USDC, 1614918765, 0.21758169, 19745827, 0.7903268
DyDx-V1, USDC, 1614918765, 0.13896023, 57398541, 0.69479289
Aave-V2, USDT, 1614918765, 0.03623517, 125739008, 0.81385043
Aave-V2, SUSD, 1614918765, 0.9464313, 6325363, 0.98084074
Compound-V2, USDT, 1614918765, 0.07068787, 320860246, 0.82815401
Aave-V2, TUSD, 1614918765, 0.12024341, 16714391, 0.82015208
CreamFi-V1, USDT, 1614918765, 0.305401, 6935721, 0.81708026
CreamFi-V1, BUSD, 1614918765, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918765, 0.03959449, 6601892, 0.79016056
Aave-V2, BUSD, 1614918765, 0.09813108, 12056666, 0.80821394
Compound-V2, DAI, 1614918861, 0.09856624, 2521676540, 0.85373049
Aave-V2, DAI, 1614918861, 0.03913344, 105388644, 0.78101241
DyDx-V1, DAI, 1614918861, 0.16136503, 78157740, 0.80582296
CreamFi-V1, DAI, 1614918861, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614918861, 0.0375468, 269140513, 0.84387092
Compound-V2, USDC, 1614918861, 0.07163833, 2033732008, 0.829026
DyDx-V1, USDC, 1614918861, 0.13896032, 57398554, 0.69479297
CreamFi-V1, USDC, 1614918861, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918861, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918861, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918861, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918861, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918861, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918861, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918861, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918861, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918875, 0.03913344, 105388644, 0.78101241
Compound-V2, DAI, 1614918875, 0.09856624, 2521676540, 0.85373049
DyDx-V1, DAI, 1614918875, 0.16136503, 78157747, 0.80582298
CreamFi-V1, DAI, 1614918875, 0.19763956, 8523719, 0.71055822
Compound-V2, USDC, 1614918875, 0.07163833, 2033732008, 0.829026
Aave-V2, USDC, 1614918875, 0.0375468, 269140513, 0.84387092
DyDx-V1, USDC, 1614918875, 0.13896032, 57398558, 0.69479299
CreamFi-V1, USDC, 1614918875, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614918875, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918875, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918875, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918875, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918875, 0.12024341, 16714391, 0.82015208
Aave-V2, BUSD, 1614918875, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614918875, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614918875, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614918978, 0.03913344, 105388644, 0.78101241
DyDx-V1, DAI, 1614918978, 0.16136584, 78159285, 0.80582682
Compound-V2, DAI, 1614918978, 0.09856624, 2521676540, 0.85373049
CreamFi-V1, DAI, 1614918978, 0.19763956, 8523719, 0.71055822
Compound-V2, USDC, 1614918978, 0.07163833, 2033732008, 0.829026
Aave-V2, USDC, 1614918978, 0.0375468, 269140513, 0.84387092
CreamFi-V1, USDC, 1614918978, 0.21758169, 19745827, 0.7903268
DyDx-V1, USDC, 1614918978, 0.13896036, 57398575, 0.6947931
Aave-V2, SUSD, 1614918978, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614918978, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614918978, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614918978, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614918978, 0.12022667, 16714525, 0.8201379
CreamFi-V1, BUSD, 1614918978, 0.18556256, 2562109, 0.66225044
Aave-V2, BUSD, 1614918978, 0.09813108, 12056666, 0.80821394
Aave-V2, GUSD, 1614918978, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614919019, 0.03913344, 105388644, 0.78101241
Compound-V2, DAI, 1614919019, 0.09853947, 2521755852, 0.85370593
DyDx-V1, DAI, 1614919019, 0.16136584, 78159293, 0.80582684
Aave-V2, USDC, 1614919019, 0.0375468, 269140513, 0.84387092
CreamFi-V1, DAI, 1614919019, 0.19763956, 8523719, 0.71055822
Compound-V2, USDC, 1614919019, 0.07163843, 2033733198, 0.82902608
Aave-V2, SUSD, 1614919019, 0.9464313, 6325363, 0.98084074
CreamFi-V1, USDC, 1614919019, 0.21758169, 19745827, 0.7903268
Compound-V2, USDT, 1614919019, 0.07068787, 320860246, 0.82815401
Aave-V2, USDT, 1614919019, 0.03623517, 125739008, 0.81385043
Aave-V2, TUSD, 1614919019, 0.12022667, 16714525, 0.8201379
CreamFi-V1, USDT, 1614919019, 0.305401, 6935721, 0.81708026
Aave-V2, BUSD, 1614919019, 0.09813108, 12056666, 0.80821394
DyDx-V1, USDC, 1614919019, 0.13896036, 57398580, 0.69479311
CreamFi-V1, BUSD, 1614919019, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614919019, 0.03959449, 6601892, 0.79016056
Aave-V2, DAI, 1614919033, 0.03913344, 105388644, 0.78101241
Compound-V2, DAI, 1614919033, 0.09853998, 2521754606, 0.8537064
DyDx-V1, DAI, 1614919033, 0.16136584, 78159315, 0.80582692
CreamFi-V1, DAI, 1614919033, 0.19763956, 8523719, 0.71055822
Aave-V2, USDC, 1614919033, 0.0375468, 269140513, 0.84387092
Compound-V2, USDC, 1614919033, 0.07163844, 2033733313, 0.82902609
DyDx-V1, USDC, 1614919033, 0.13896036, 57398592, 0.69479319
CreamFi-V1, USDC, 1614919033, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614919033, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614919033, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614919033, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614919033, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614919033, 0.12022667, 16714525, 0.8201379
Aave-V2, BUSD, 1614919033, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614919033, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614919033, 0.03959449, 6601892, 0.79016056
Compound-V2, DAI, 1614919106, 0.09853599, 2521766172, 0.85370275
Aave-V2, DAI, 1614919106, 0.03913344, 105388644, 0.78101241
CreamFi-V1, DAI, 1614919106, 0.19763956, 8523719, 0.71055822
DyDx-V1, DAI, 1614919106, 0.16136584, 78159330, 0.80582696
Compound-V2, USDC, 1614919106, 0.07163844, 2033733313, 0.82902609
Aave-V2, USDC, 1614919106, 0.0375468, 269140513, 0.84387092
DyDx-V1, USDC, 1614919106, 0.13896036, 57398600, 0.69479324
CreamFi-V1, USDC, 1614919106, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614919106, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614919106, 0.03623517, 125739008, 0.81385043
Compound-V2, USDT, 1614919106, 0.07068787, 320860246, 0.82815401
CreamFi-V1, USDT, 1614919106, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614919106, 0.12022667, 16714525, 0.8201379
Aave-V2, BUSD, 1614919106, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614919106, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614919106, 0.03959449, 6601892, 0.79016056
CreamFi-V1, DAI, 1614919168, 0.19763956, 8523719, 0.71055822
Compound-V2, DAI, 1614919168, 0.09853599, 2521766172, 0.85370275
Aave-V2, DAI, 1614919168, 0.03913344, 105388644, 0.78101241
DyDx-V1, DAI, 1614919168, 0.16136584, 78159348, 0.80582702
Aave-V2, USDC, 1614919168, 0.0375468, 269140513, 0.84387092
Compound-V2, USDC, 1614919168, 0.07163844, 2033733313, 0.82902609
DyDx-V1, USDC, 1614919168, 0.13896036, 57398610, 0.69479331
CreamFi-V1, USDC, 1614919168, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614919168, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614919168, 0.03623695, 125739008, 0.81389019
Compound-V2, USDT, 1614919168, 0.07024585, 320838817, 0.82774848
CreamFi-V1, USDT, 1614919168, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614919168, 0.12022667, 16714525, 0.8201379
Aave-V2, BUSD, 1614919168, 0.09813108, 12056666, 0.80821394
CreamFi-V1, BUSD, 1614919168, 0.18556256, 2562109, 0.66225044
Aave-V2, GUSD, 1614919168, 0.03959449, 6601892, 0.79016056
Compound-V2, DAI, 1614919222, 0.09853599, 2521766172, 0.85370275
Aave-V2, DAI, 1614919222, 0.03913344, 105388644, 0.78101241
CreamFi-V1, DAI, 1614919222, 0.19763956, 8523719, 0.71055822
DyDx-V1, DAI, 1614919222, 0.16136584, 78159368, 0.80582709
Aave-V2, USDC, 1614919222, 0.03755097, 269110529, 0.84396494
Compound-V2, USDC, 1614919222, 0.07163844, 2033733313, 0.82902609
DyDx-V1, USDC, 1614919222, 0.13896036, 57398621, 0.69479338
CreamFi-V1, USDC, 1614919222, 0.21758169, 19745827, 0.7903268
Aave-V2, SUSD, 1614919222, 0.9464313, 6325363, 0.98084074
Aave-V2, USDT, 1614919222, 0.03622837, 125769008, 0.81369605
Compound-V2, USDT, 1614919222, 0.07024585, 320838817, 0.82774848
CreamFi-V1, USDT, 1614919222, 0.305401, 6935721, 0.81708026
Aave-V2, TUSD, 1614919222, 0.12022667, 16714525, 0.8201379
Aave-V2, BUSD, 1614919222, 0.09813108, 12056666, 0.80821394
Aave-V2, GUSD, 1614919222, 0.03959449, 6601892, 0.79016056
CreamFi-V1, BUSD, 1614919222, 0.18556256, 2562109, 0.66225044
Aave-V2, DAI, 1614919294, 0.03913344, 105388644, 0.78101241
Compound-V2, DAI, 1614919294, 0.09853758, 2521763076, 0.8537042
CreamFi-V1, DAI, 1614919294, 0.19763956, 8523719, 0.71055822
