DyDx-V1, DAI, 1614546301, 0.14263525
Aave-V2, USDC, 1614546301, 0.03584666
Compound-V2, USDC, 1614546301, 0.038595
DyDx-V1, USDC, 1614546301, 0.13875625
CreamFi-V1, USDC, 1614546301, 0.260167
Aave-V2, DAI, 1614546408, 0.18831229
DyDx-V1, DAI, 1614546408, 0.14263525
Compound-V2, DAI, 1614546408, 0.07862335
CreamFi-V1, DAI, 1614546408, 0.275522
Aave-V2, USDC, 1614546408, 0.03584666
Compound-V2, USDC, 1614546408, 0.038595
CreamFi-V1, USDC, 1614546408, 0.260168
DyDx-V1, USDC, 1614546408, 0.13875625
Aave-V2, USDC, 1614546450, 0.03584666
Compound-V2, USDC, 1614546450, 0.038595
CreamFi-V1, USDC, 1614546450, 0.260169
DyDx-V1, USDC, 1614546450, 0.13875625
Aave-V2, DAI, 1614546450, 0.18831229
Compound-V2, DAI, 1614546450, 0.07862335
CreamFi-V1, DAI, 1614546450, 0.275523
DyDx-V1, DAI, 1614546450, 0.14263525
Aave-V2, USDC, 1614546454, 0.03584666
Compound-V2, USDC, 1614546454, 0.038595
DyDx-V1, USDC, 1614546454, 0.13875625
CreamFi-V1, USDC, 1614546454, 0.260169
Aave-V2, DAI, 1614546454, 0.18831229
Compound-V2, DAI, 1614546454, 0.07862352
DyDx-V1, DAI, 1614546454, 0.14263525
CreamFi-V1, DAI, 1614546454, 0.275523
Compound-V2, DAI, 1614546524, 0.07862352
Aave-V2, DAI, 1614546524, 0.18831229
DyDx-V1, DAI, 1614546524, 0.14263525
CreamFi-V1, DAI, 1614546524, 0.275523
Aave-V2, USDC, 1614546524, 0.03584666
Compound-V2, USDC, 1614546524, 0.038595
DyDx-V1, USDC, 1614546524, 0.13875625
CreamFi-V1, USDC, 1614546524, 0.260169
Aave-V2, USDC, 1614546659, 0.03584666
Compound-V2, USDC, 1614546659, 0.03859489
DyDx-V1, USDC, 1614546659, 0.13875625
CreamFi-V1, USDC, 1614546659, 0.26017
DyDx-V1, DAI, 1614546659, 0.14263525
Compound-V2, DAI, 1614546659, 0.07862352
Aave-V2, DAI, 1614546659, 0.19235852
CreamFi-V1, DAI, 1614546659, 0.275524
Aave-V2, DAI, 1614546741, 0.18522589
Compound-V2, DAI, 1614546741, 0.07862352
CreamFi-V1, DAI, 1614546741, 0.275525
DyDx-V1, DAI, 1614546741, 0.14263525
Aave-V2, USDC, 1614546743, 0.03588089
Compound-V2, USDC, 1614546743, 0.03859489
CreamFi-V1, USDC, 1614546743, 0.259622
DyDx-V1, USDC, 1614546743, 0.13875625
Compound-V2, DAI, 1614546764, 0.07862352
Aave-V2, DAI, 1614546764, 0.18522589
DyDx-V1, DAI, 1614546764, 0.14263525
CreamFi-V1, DAI, 1614546764, 0.275526
Aave-V2, USDC, 1614546764, 0.03588089
Compound-V2, USDC, 1614546764, 0.03859489
DyDx-V1, USDC, 1614546764, 0.13875625
CreamFi-V1, USDC, 1614546764, 0.259623
Aave-V2, USDC, 1614546859, 0.03588584
Compound-V2, USDC, 1614546859, 0.03859513
DyDx-V1, USDC, 1614546859, 0.13875625
CreamFi-V1, USDC, 1614546859, 0.259624
Aave-V2, DAI, 1614546859, 0.18521542
Compound-V2, DAI, 1614546859, 0.07862375
DyDx-V1, DAI, 1614546859, 0.14263525
CreamFi-V1, DAI, 1614546859, 0.275527
Aave-V2, DAI, 1614546868, 0.18521542
Compound-V2, DAI, 1614546868, 0.07862375
DyDx-V1, DAI, 1614546868, 0.14263525
CreamFi-V1, DAI, 1614546868, 0.275527
Aave-V2, USDC, 1614546868, 0.03588584
Compound-V2, USDC, 1614546868, 0.03859513
DyDx-V1, USDC, 1614546868, 0.13875625
CreamFi-V1, USDC, 1614546868, 0.259624
Aave-V2, DAI, 1614546869, 0.18521542
Compound-V2, DAI, 1614546869, 0.07862375
DyDx-V1, DAI, 1614546869, 0.14263525
CreamFi-V1, DAI, 1614546869, 0.275527
Aave-V2, USDC, 1614546869, 0.03588584
Compound-V2, USDC, 1614546869, 0.03859513
DyDx-V1, USDC, 1614546869, 0.13875625
CreamFi-V1, USDC, 1614546869, 0.259624
Aave-V2, DAI, 1614547024, 0.18521542
Compound-V2, DAI, 1614547024, 0.07862375
CreamFi-V1, DAI, 1614547024, 0.363998
DyDx-V1, DAI, 1614547024, 0.14263542
DyDx-V1, USDC, 1614547024, 0.13878881
CreamFi-V1, USDC, 1614547024, 0.234711
Compound-V2, USDC, 1614547024, 0.03859513
Aave-V2, USDC, 1614547024, 0.03606381
Compound-V2, USDC, 1614547098, 0.03859546
Aave-V2, USDC, 1614547098, 0.03606408
DyDx-V1, USDC, 1614547098, 0.13878881
CreamFi-V1, USDC, 1614547098, 0.234712
Aave-V2, DAI, 1614547098, 0.18521542
Compound-V2, DAI, 1614547098, 0.07862375
DyDx-V1, DAI, 1614547098, 0.14263542
CreamFi-V1, DAI, 1614547098, 0.363999
Aave-V2, USDC, 1614547139, 0.03606408
DyDx-V1, USDC, 1614547139, 0.13878881
Compound-V2, USDC, 1614547139, 0.03859546
CreamFi-V1, USDC, 1614547139, 0.234713
Aave-V2, DAI, 1614547139, 0.17811684
Compound-V2, DAI, 1614547139, 0.07862375
DyDx-V1, DAI, 1614547139, 0.14263542
CreamFi-V1, DAI, 1614547139, 0.364
Aave-V2, USDC, 1614547185, 0.03606408
Compound-V2, USDC, 1614547185, 0.03859462
DyDx-V1, USDC, 1614547185, 0.13878881
CreamFi-V1, USDC, 1614547185, 0.234713
Aave-V2, DAI, 1614547185, 0.17811684
Compound-V2, DAI, 1614547185, 0.07862014
DyDx-V1, DAI, 1614547185, 0.14263542
CreamFi-V1, DAI, 1614547185, 0.364
Compound-V2, USDC, 1614547235, 0.03859462
Aave-V2, USDC, 1614547235, 0.03606401
CreamFi-V1, error, 1614547235, 0
DyDx-V1, USDC, 1614547235, 0.13878881
Aave-V2, DAI, 1614547235, 0.17422931
DyDx-V1, DAI, 1614547235, 0.14263542
Compound-V2, DAI, 1614547235, 0.07862014
CreamFi-V1, DAI, 1614547235, 0.364001
Aave-V2, USDC, 1614547262, 0.03606278
Compound-V2, USDC, 1614547262, 0.03859462
DyDx-V1, USDC, 1614547262, 0.13878881
CreamFi-V1, USDC, 1614547262, 0.234714
Aave-V2, DAI, 1614547262, 0.17422931
Compound-V2, DAI, 1614547262, 0.07862021
DyDx-V1, DAI, 1614547262, 0.14263542
CreamFi-V1, DAI, 1614547262, 0.364001
CreamFi-V1, DAI, 1614547380, 0.364002
DyDx-V1, DAI, 1614547380, 0.14263542
Compound-V2, DAI, 1614547380, 0.07862002
Aave-V2, DAI, 1614547380, 0.17422931
Aave-V2, USDC, 1614547380, 0.03606278
Compound-V2, USDC, 1614547380, 0.03859462
DyDx-V1, USDC, 1614547380, 0.13878881
CreamFi-V1, USDC, 1614547380, 0.234715
CreamFi-V1, DAI, 1614547424, 0.364003
DyDx-V1, DAI, 1614547424, 0.14263542
Compound-V2, DAI, 1614547424, 0.07885975
Aave-V2, DAI, 1614547424, 0.17422931
Compound-V2, USDC, 1614547424, 0.03858457
CreamFi-V1, USDC, 1614547424, 0.234715
DyDx-V1, USDC, 1614547424, 0.13878881
Aave-V2, USDC, 1614547424, 0.03606278
Aave-V2, USDC, 1614547475, 0.03606278
Compound-V2, USDC, 1614547475, 0.03858456
DyDx-V1, USDC, 1614547475, 0.13878881
CreamFi-V1, USDC, 1614547475, 0.234715
Compound-V2, DAI, 1614547475, 0.07885975
Aave-V2, DAI, 1614547475, 0.17424032
CreamFi-V1, DAI, 1614547475, 0.364004
DyDx-V1, DAI, 1614547475, 0.14263469
Aave-V2, USDC, 1614547482, 0.03606278
Compound-V2, USDC, 1614547482, 0.03858456
DyDx-V1, USDC, 1614547482, 0.13878881
CreamFi-V1, USDC, 1614547482, 0.234716
Aave-V2, DAI, 1614547482, 0.17424032
Compound-V2, DAI, 1614547482, 0.07885975
DyDx-V1, DAI, 1614547482, 0.14263469
CreamFi-V1, DAI, 1614547482, 0.364004
Aave-V2, USDC, 1614547596, 0.03604867
Compound-V2, USDC, 1614547596, 0.03858456
DyDx-V1, USDC, 1614547596, 0.13878881
CreamFi-V1, USDC, 1614547596, 0.234716
Aave-V2, DAI, 1614547596, 0.17424032
Compound-V2, DAI, 1614547596, 0.07885975
CreamFi-V1, DAI, 1614547596, 0.364005
DyDx-V1, DAI, 1614547596, 0.14263469
Aave-V2, USDC, 1614547628, 0.0360504
Compound-V2, USDC, 1614547628, 0.03858456
CreamFi-V1, USDC, 1614547628, 0.234717
DyDx-V1, USDC, 1614547628, 0.13879155
CreamFi-V1, DAI, 1614547628, 0.364005
Compound-V2, DAI, 1614547628, 0.07885975
Aave-V2, DAI, 1614547628, 0.17424032
DyDx-V1, DAI, 1614547628, 0.14263469
DyDx-V1, USDC, 1614547644, 0.13879155
Aave-V2, USDC, 1614547644, 0.0360504
Compound-V2, USDC, 1614547644, 0.03858456
CreamFi-V1, USDC, 1614547644, 0.234717
Aave-V2, DAI, 1614547644, 0.17424032
Compound-V2, DAI, 1614547644, 0.07885975
DyDx-V1, DAI, 1614547644, 0.14263469
CreamFi-V1, DAI, 1614547644, 0.364006
Aave-V2, USDC, 1614547711, 0.0360504
DyDx-V1, USDC, 1614547711, 0.13879155
Compound-V2, USDC, 1614547711, 0.03858456
CreamFi-V1, USDC, 1614547711, 0.234717
Aave-V2, DAI, 1614547711, 0.17424032
Compound-V2, DAI, 1614547711, 0.07885975
DyDx-V1, DAI, 1614547711, 0.14263469
CreamFi-V1, DAI, 1614547711, 0.364006
CreamFi-V1, USDC, 1614547836, 0.234718
DyDx-V1, USDC, 1614547836, 0.13879155
Compound-V2, USDC, 1614547836, 0.03858456
Aave-V2, USDC, 1614547836, 0.03604334
Aave-V2, DAI, 1614547836, 0.17600947
Compound-V2, DAI, 1614547836, 0.07885975
DyDx-V1, DAI, 1614547836, 0.14263469
CreamFi-V1, DAI, 1614547836, 0.364007
Aave-V2, USDC, 1614547836, 0.03604334
Compound-V2, USDC, 1614547836, 0.03858456
DyDx-V1, USDC, 1614547836, 0.13879155
CreamFi-V1, USDC, 1614547836, 0.234718
Aave-V2, DAI, 1614547836, 0.17600947
Compound-V2, DAI, 1614547836, 0.07885975
DyDx-V1, DAI, 1614547836, 0.14263469
CreamFi-V1, DAI, 1614547836, 0.364007
Aave-V2, DAI, 1614547917, 0.17600947
DyDx-V1, DAI, 1614547917, 0.14263469
Compound-V2, DAI, 1614547917, 0.07908786
CreamFi-V1, DAI, 1614547917, 0.364008
Aave-V2, USDC, 1614547917, 0.03604334
Compound-V2, USDC, 1614547917, 0.03858456
DyDx-V1, USDC, 1614547917, 0.13879155
CreamFi-V1, USDC, 1614547917, 0.234718
Aave-V2, DAI, 1614548022, 0.17600947
Compound-V2, DAI, 1614548022, 0.07908786
CreamFi-V1, DAI, 1614548022, 0.364008
DyDx-V1, DAI, 1614548022, 0.14263469
Compound-V2, USDC, 1614548022, 0.03858456
CreamFi-V1, USDC, 1614548022, 0.234719
DyDx-V1, USDC, 1614548022, 0.13879155
Aave-V2, USDC, 1614548022, 0.03604334
Aave-V2, USDC, 1614548114, 0.03604334
Compound-V2, USDC, 1614548114, 0.0385846
DyDx-V1, USDC, 1614548114, 0.13879155
CreamFi-V1, USDC, 1614548114, 0.2483
Compound-V2, DAI, 1614548114, 0.07908786
CreamFi-V1, DAI, 1614548114, 0.36401
Aave-V2, DAI, 1614548114, 0.17600947
DyDx-V1, DAI, 1614548114, 0.14263481
Aave-V2, DAI, 1614548147, 0.17600947
Compound-V2, DAI, 1614548147, 0.07908786
CreamFi-V1, error, 1614548147, 0
DyDx-V1, DAI, 1614548147, 0.14263481
Aave-V2, USDC, 1614548147, 0.03604334
DyDx-V1, USDC, 1614548147, 0.13879155
Compound-V2, USDC, 1614548147, 0.03858435
CreamFi-V1, USDC, 1614548147, 0.248301
CreamFi-V1, USDC, 1614548239, 0.248302
DyDx-V1, USDC, 1614548239, 0.13879155
Compound-V2, USDC, 1614548239, 0.03858435
Aave-V2, USDC, 1614548239, 0.03603858
Aave-V2, DAI, 1614548239, 0.17600947
Compound-V2, DAI, 1614548239, 0.07910581
CreamFi-V1, DAI, 1614548239, 0.364012
DyDx-V1, DAI, 1614548239, 0.14263481
CreamFi-V1, DAI, 1614548274, 0.364012
Aave-V2, DAI, 1614548274, 0.17600947
DyDx-V1, DAI, 1614548274, 0.14263481
Compound-V2, DAI, 1614548274, 0.07910581
Aave-V2, USDC, 1614548274, 0.03603858
Compound-V2, USDC, 1614548274, 0.03858435
CreamFi-V1, USDC, 1614548274, 0.248302
DyDx-V1, USDC, 1614548274, 0.13879155
CreamFi-V1, USDC, 1614548331, 0.248303
Aave-V2, USDC, 1614548331, 0.03603858
Compound-V2, USDC, 1614548331, 0.03858435
DyDx-V1, USDC, 1614548331, 0.13877872
Aave-V2, DAI, 1614548331, 0.17600947
Compound-V2, DAI, 1614548331, 0.07910581
DyDx-V1, DAI, 1614548331, 0.14263481
CreamFi-V1, DAI, 1614548331, 0.3447
Aave-V2, DAI, 1614548361, 0.17600947
DyDx-V1, DAI, 1614548361, 0.14263486
Compound-V2, DAI, 1614548361, 0.07910581
CreamFi-V1, DAI, 1614548361, 0.3447
Aave-V2, USDC, 1614548361, 0.03603858
Compound-V2, USDC, 1614548361, 0.03858457
DyDx-V1, USDC, 1614548361, 0.13877924
CreamFi-V1, USDC, 1614548361, 0.248303
Aave-V2, DAI, 1614548414, 0.17600947
Compound-V2, DAI, 1614548414, 0.07910581
CreamFi-V1, DAI, 1614548414, 0.344701
DyDx-V1, DAI, 1614548414, 0.14263486
Compound-V2, USDC, 1614548414, 0.03858565
Aave-V2, USDC, 1614548414, 0.03609269
CreamFi-V1, USDC, 1614548414, 0.248303
DyDx-V1, USDC, 1614548414, 0.13877924
Aave-V2, DAI, 1614548455, 0.17600947
Compound-V2, DAI, 1614548455, 0.07910581
DyDx-V1, DAI, 1614548455, 0.14263486
CreamFi-V1, DAI, 1614548455, 0.344701
Aave-V2, USDC, 1614548455, 0.03609269
Compound-V2, USDC, 1614548455, 0.03858565
DyDx-V1, USDC, 1614548455, 0.13877924
CreamFi-V1, USDC, 1614548455, 0.248304
Aave-V2, DAI, 1614548578, 0.17600947
Compound-V2, DAI, 1614548578, 0.07910581
DyDx-V1, DAI, 1614548578, 0.14248521
CreamFi-V1, DAI, 1614548578, 0.344702
Compound-V2, USDC, 1614548578, 0.03858539
DyDx-V1, USDC, 1614548578, 0.13877929
CreamFi-V1, USDC, 1614548578, 0.248304
Aave-V2, USDC, 1614548578, 0.03609269
DyDx-V1, USDC, 1614548613, 0.1387793
Compound-V2, USDC, 1614548613, 0.03858539
CreamFi-V1, USDC, 1614548613, 0.248305
Aave-V2, USDC, 1614548613, 0.03606545
Compound-V2, DAI, 1614548613, 0.07910581
Aave-V2, DAI, 1614548613, 0.18284596
CreamFi-V1, DAI, 1614548613, 0.344703
DyDx-V1, DAI, 1614548613, 0.14237589
Aave-V2, USDC, 1614548713, 0.0360663
Compound-V2, USDC, 1614548713, 0.03858538
DyDx-V1, USDC, 1614548713, 0.1387793
CreamFi-V1, USDC, 1614548713, 0.249257
Compound-V2, DAI, 1614548713, 0.07910581
Aave-V2, DAI, 1614548713, 0.18284596
DyDx-V1, DAI, 1614548713, 0.14237486
CreamFi-V1, DAI, 1614548713, 0.344704
Aave-V2, USDC, 1614548748, 0.0360663
Compound-V2, USDC, 1614548748, 0.03858534
CreamFi-V1, USDC, 1614548748, 0.249257
Compound-V2, DAI, 1614548748, 0.07910581
DyDx-V1, USDC, 1614548748, 0.13877933
Aave-V2, DAI, 1614548748, 0.18284596
CreamFi-V1, DAI, 1614548748, 0.344705
DyDx-V1, DAI, 1614548748, 0.14237486
Aave-V2, USDC, 1614548796, 0.036071
Compound-V2, USDC, 1614548796, 0.03859077
CreamFi-V1, USDC, 1614548796, 0.249257
DyDx-V1, USDC, 1614548796, 0.13877933
Aave-V2, DAI, 1614548796, 0.18284596
CreamFi-V1, DAI, 1614548796, 0.344705
Compound-V2, DAI, 1614548796, 0.07910595
DyDx-V1, DAI, 1614548796, 0.14237486
Aave-V2, USDC, 1614548838, 0.036071
CreamFi-V1, USDC, 1614548838, 0.249258
Compound-V2, USDC, 1614548838, 0.03859075
DyDx-V1, USDC, 1614548838, 0.13877933
Aave-V2, DAI, 1614548838, 0.18284596
Compound-V2, DAI, 1614548838, 0.07910821
DyDx-V1, DAI, 1614548838, 0.14236536
CreamFi-V1, DAI, 1614548838, 0.344706
CreamFi-V1, USDC, 1614548957, 0.249259
DyDx-V1, USDC, 1614548957, 0.13877933
Compound-V2, USDC, 1614548957, 0.03859075
Aave-V2, USDC, 1614548957, 0.03605688
Aave-V2, DAI, 1614548957, 0.18640468
CreamFi-V1, DAI, 1614548957, 0.344707
Compound-V2, DAI, 1614548957, 0.07910821
DyDx-V1, DAI, 1614548957, 0.14236536
CreamFi-V1, DAI, 1614548990, 0.344708
Aave-V2, DAI, 1614548990, 0.18640468
DyDx-V1, DAI, 1614548990, 0.14236536
Compound-V2, DAI, 1614548990, 0.07910824
Compound-V2, USDC, 1614548990, 0.03859086
Aave-V2, USDC, 1614548990, 0.0360567
DyDx-V1, USDC, 1614548990, 0.13877933
CreamFi-V1, USDC, 1614548990, 0.24926
Aave-V2, USDC, 1614549041, 0.03605477
CreamFi-V1, USDC, 1614549041, 0.24926
Compound-V2, USDC, 1614549041, 0.03859086
DyDx-V1, USDC, 1614549041, 0.13877933
Aave-V2, DAI, 1614549041, 0.18342084
Compound-V2, DAI, 1614549041, 0.07910824
DyDx-V1, DAI, 1614549041, 0.14236536
CreamFi-V1, DAI, 1614549041, 0.344709
Aave-V2, USDC, 1614549106, 0.03606173
Compound-V2, USDC, 1614549106, 0.03859025
DyDx-V1, USDC, 1614549106, 0.13877933
CreamFi-V1, USDC, 1614549106, 0.249261
Aave-V2, DAI, 1614549106, 0.18342084
Compound-V2, DAI, 1614549106, 0.07910826
DyDx-V1, DAI, 1614549106, 0.14236536
CreamFi-V1, DAI, 1614549106, 0.344709
Aave-V2, DAI, 1614549119, 0.18342084
DyDx-V1, DAI, 1614549119, 0.14236536
CreamFi-V1, DAI, 1614549119, 0.34471
Compound-V2, DAI, 1614549119, 0.07910826
Aave-V2, USDC, 1614549119, 0.03606405
Compound-V2, USDC, 1614549119, 0.03859025
CreamFi-V1, USDC, 1614549119, 0.249261
DyDx-V1, USDC, 1614549119, 0.13877933
Aave-V2, USDC, 1614549159, 0.03606405
Compound-V2, USDC, 1614549159, 0.03859025
DyDx-V1, USDC, 1614549159, 0.13877933
CreamFi-V1, error, 1614549159, 0
Aave-V2, DAI, 1614549159, 0.18344715
Compound-V2, DAI, 1614549159, 0.07910802
DyDx-V1, DAI, 1614549159, 0.14236536
CreamFi-V1, DAI, 1614549159, 0.34471
Aave-V2, USDC, 1614549188, 0.03606405
CreamFi-V1, USDC, 1614549188, 0.249262
DyDx-V1, USDC, 1614549188, 0.13877933
Compound-V2, USDC, 1614549188, 0.03859025
Aave-V2, DAI, 1614549188, 0.18344715
Compound-V2, DAI, 1614549188, 0.07910802
DyDx-V1, DAI, 1614549188, 0.14236545
CreamFi-V1, DAI, 1614549188, 0.344711
DyDx-V1, DAI, 1614549323, 0.14236545
CreamFi-V1, DAI, 1614549323, 0.344711
Aave-V2, DAI, 1614549323, 0.18553629
Compound-V2, DAI, 1614549323, 0.07910802
Aave-V2, USDC, 1614549323, 0.03605606
Compound-V2, USDC, 1614549323, 0.03859025
DyDx-V1, USDC, 1614549323, 0.13877933
CreamFi-V1, USDC, 1614549323, 0.249262
Compound-V2, DAI, 1614549412, 0.07906231
Aave-V2, DAI, 1614549412, 0.18553629
DyDx-V1, DAI, 1614549412, 0.14236545
CreamFi-V1, DAI, 1614549412, 0.344712
Aave-V2, USDC, 1614549412, 0.03605606
Compound-V2, USDC, 1614549412, 0.03859025
DyDx-V1, USDC, 1614549412, 0.13877933
CreamFi-V1, USDC, 1614549412, 0.219641
Aave-V2, DAI, 1614549507, 0.18539048
Compound-V2, DAI, 1614549507, 0.07906202
DyDx-V1, DAI, 1614549507, 0.14236545
CreamFi-V1, DAI, 1614549507, 0.344714
Aave-V2, USDC, 1614549507, 0.03605089
CreamFi-V1, USDC, 1614549507, 0.219641
DyDx-V1, USDC, 1614549507, 0.13877933
Compound-V2, USDC, 1614549507, 0.03859025
Compound-V2, USDC, 1614549548, 0.03848147
Aave-V2, USDC, 1614549548, 0.03589137
CreamFi-V1, USDC, 1614549548, 0.219641
DyDx-V1, USDC, 1614549548, 0.13877933
Aave-V2, DAI, 1614549548, 0.22692451
Compound-V2, DAI, 1614549548, 0.07417504
CreamFi-V1, DAI, 1614549548, 0.344715
DyDx-V1, DAI, 1614549548, 0.14236545
Aave-V2, USDC, 1614549630, 0.03589137
Compound-V2, USDC, 1614549630, 0.03866605
CreamFi-V1, USDC, 1614549630, 0.219641
DyDx-V1, USDC, 1614549630, 0.13877933
Aave-V2, DAI, 1614549630, 0.22692451
Compound-V2, DAI, 1614549630, 0.07417504
DyDx-V1, DAI, 1614549630, 0.14236545
CreamFi-V1, DAI, 1614549630, 0.344716
Aave-V2, DAI, 1614549642, 0.22692451
Compound-V2, DAI, 1614549642, 0.07417504
CreamFi-V1, DAI, 1614549642, 0.344717
DyDx-V1, DAI, 1614549642, 0.14236545
Aave-V2, USDC, 1614549642, 0.03588593
Compound-V2, USDC, 1614549642, 0.03866605
DyDx-V1, USDC, 1614549642, 0.13877933
CreamFi-V1, USDC, 1614549642, 0.219641
Aave-V2, DAI, 1614549707, 0.22692451
Compound-V2, DAI, 1614549707, 0.07417504
DyDx-V1, DAI, 1614549707, 0.14237743
CreamFi-V1, DAI, 1614549707, 0.344718
Aave-V2, USDC, 1614549707, 0.03589403
Compound-V2, USDC, 1614549707, 0.03866605
CreamFi-V1, USDC, 1614549707, 0.219642
DyDx-V1, USDC, 1614549707, 0.13877953
Aave-V2, DAI, 1614549760, 0.2489534
Compound-V2, DAI, 1614549760, 0.0721896
CreamFi-V1, DAI, 1614549760, 0.344718
DyDx-V1, DAI, 1614549760, 0.14237539
Aave-V2, USDC, 1614549760, 0.03581053
Compound-V2, USDC, 1614549760, 0.03863396
CreamFi-V1, USDC, 1614549760, 0.219642
DyDx-V1, USDC, 1614549760, 0.13877953
Aave-V2, USDC, 1614549832, 0.03581053
Compound-V2, USDC, 1614549832, 0.03863341
DyDx-V1, USDC, 1614549832, 0.13877867
CreamFi-V1, USDC, 1614549832, 0.219642
Aave-V2, DAI, 1614549832, 0.2489534
Compound-V2, DAI, 1614549832, 0.0721896
DyDx-V1, DAI, 1614549832, 0.14237539
CreamFi-V1, DAI, 1614549832, 0.344719
Aave-V2, DAI, 1614549892, 0.2489534
DyDx-V1, DAI, 1614549892, 0.14237539
Compound-V2, DAI, 1614549892, 0.0721896
CreamFi-V1, DAI, 1614549892, 0.344719
Aave-V2, USDC, 1614549892, 0.03581053
Compound-V2, USDC, 1614549892, 0.03870352
CreamFi-V1, USDC, 1614549892, 0.219642
DyDx-V1, USDC, 1614549892, 0.13877956
Aave-V2, USDC, 1614549987, 0.03581053
Compound-V2, USDC, 1614549987, 0.03870352
DyDx-V1, USDC, 1614549987, 0.13877956
CreamFi-V1, USDC, 1614549987, 0.219642
Compound-V2, DAI, 1614549987, 0.07134182
Aave-V2, DAI, 1614549987, 0.2489534
DyDx-V1, DAI, 1614549987, 0.14237544
CreamFi-V1, DAI, 1614549987, 0.344721
CreamFi-V1, USDC, 1614550010, 0.219642
Aave-V2, USDC, 1614550010, 0.03581053
DyDx-V1, USDC, 1614550010, 0.13877956
Compound-V2, USDC, 1614550010, 0.03870352
Aave-V2, DAI, 1614550010, 0.2489534
DyDx-V1, DAI, 1614550010, 0.14237459
Compound-V2, DAI, 1614550010, 0.07134182
CreamFi-V1, DAI, 1614550010, 0.344721
Compound-V2, DAI, 1614550070, 0.07134182
DyDx-V1, DAI, 1614550070, 0.14238264
Aave-V2, DAI, 1614550070, 0.2489534
CreamFi-V1, DAI, 1614550070, 0.206937
Aave-V2, USDC, 1614550070, 0.03581027
Compound-V2, USDC, 1614550070, 0.03870352
DyDx-V1, USDC, 1614550070, 0.1387796
CreamFi-V1, USDC, 1614550070, 0.219642
DyDx-V1, DAI, 1614550123, 0.14238264
Aave-V2, DAI, 1614550123, 0.2489534
CreamFi-V1, DAI, 1614550123, 0.206937
Compound-V2, DAI, 1614550123, 0.07134182
Aave-V2, USDC, 1614550123, 0.03581027
DyDx-V1, USDC, 1614550123, 0.13877943
Compound-V2, USDC, 1614550123, 0.03870352
CreamFi-V1, USDC, 1614550123, 0.219642
DyDx-V1, DAI, 1614550193, 0.14238264
Aave-V2, DAI, 1614550193, 0.2489534
Compound-V2, DAI, 1614550193, 0.07134182
CreamFi-V1, DAI, 1614550193, 0.206937
Aave-V2, USDC, 1614550193, 0.03581178
Compound-V2, USDC, 1614550193, 0.03870351
DyDx-V1, USDC, 1614550193, 0.13877943
CreamFi-V1, USDC, 1614550193, 0.219642
Aave-V2, DAI, 1614550216, 0.2489534
Compound-V2, DAI, 1614550216, 0.07134182
CreamFi-V1, DAI, 1614550216, 0.206937
DyDx-V1, DAI, 1614550216, 0.14238264
Aave-V2, USDC, 1614550216, 0.03581869
DyDx-V1, USDC, 1614550216, 0.13877943
Compound-V2, USDC, 1614550216, 0.03870351
CreamFi-V1, USDC, 1614550216, 0.219642
Aave-V2, DAI, 1614550254, 0.2489534
DyDx-V1, DAI, 1614550254, 0.14238264
CreamFi-V1, DAI, 1614550254, 0.206937
Compound-V2, DAI, 1614550254, 0.07134182
Aave-V2, USDC, 1614550254, 0.03581869
Compound-V2, USDC, 1614550254, 0.03870351
CreamFi-V1, USDC, 1614550254, 0.219642
DyDx-V1, USDC, 1614550254, 0.13877943
Aave-V2, DAI, 1614550339, 0.2489534
Compound-V2, DAI, 1614550339, 0.07134182
CreamFi-V1, DAI, 1614550339, 0.206937
DyDx-V1, DAI, 1614550339, 0.14238271
Aave-V2, USDC, 1614550339, 0.03581869
DyDx-V1, USDC, 1614550339, 0.13877948
Compound-V2, USDC, 1614550339, 0.03870351
CreamFi-V1, USDC, 1614550339, 0.219642
Aave-V2, USDC, 1614550401, 0.03581869
CreamFi-V1, USDC, 1614550401, 0.219642
Compound-V2, USDC, 1614550401, 0.03870351
DyDx-V1, USDC, 1614550401, 0.13877948
Aave-V2, DAI, 1614550401, 0.2489534
DyDx-V1, DAI, 1614550401, 0.14245085
CreamFi-V1, DAI, 1614550401, 0.206937
Compound-V2, DAI, 1614550401, 0.07134182
CreamFi-V1, USDC, 1614550462, 0.219642
Aave-V2, USDC, 1614550462, 0.03580394
Compound-V2, USDC, 1614550462, 0.03870351
DyDx-V1, USDC, 1614550462, 0.13877948
Aave-V2, DAI, 1614550462, 0.2489534
Compound-V2, DAI, 1614550462, 0.07134182
DyDx-V1, DAI, 1614550462, 0.14245085
CreamFi-V1, DAI, 1614550462, 0.206937
Aave-V2, DAI, 1614550563, 0.2489534
Compound-V2, DAI, 1614550563, 0.07134182
DyDx-V1, DAI, 1614550563, 0.14245085
CreamFi-V1, DAI, 1614550563, 0.206937
Aave-V2, USDC, 1614550563, 0.03580397
Compound-V2, USDC, 1614550563, 0.03870351
DyDx-V1, USDC, 1614550563, 0.13877948
CreamFi-V1, USDC, 1614550563, 0.219642
Aave-V2, DAI, 1614550582, 0.2489534
Compound-V2, DAI, 1614550582, 0.07134182
DyDx-V1, DAI, 1614550582, 0.14245085
CreamFi-V1, DAI, 1614550582, 0.206937
Aave-V2, USDC, 1614550582, 0.03580397
Compound-V2, USDC, 1614550582, 0.03870351
DyDx-V1, USDC, 1614550582, 0.13877948
